"streaming_10233","netflix_14258","0.9500000000000001"
"streaming_6544","netflix_11682","0.7421052631578947"
"streaming_6677","netflix_6970","0.7289473684210526"
"streaming_15619","netflix_14071","0.8"
"streaming_2717","netflix_10409","1.0999999999999999"
"streaming_14193","netflix_9397","0.6875"
"streaming_1519","netflix_4614","1.0999999999999999"
"streaming_4014","netflix_7012","1.025"
"streaming_4147","netflix_5706","1.0999999999999999"
"streaming_5212","netflix_8242","0.7625"
"streaming_11697","netflix_9496","0.6776315789473684"
"streaming_5347","netflix_11513","0.725"
"streaming_10367","netflix_9593","0.665"
"streaming_10234","netflix_10005","0.7249999999999999"
"streaming_6678","netflix_11004","0.669047619047619"
"streaming_1292","netflix_7761","0.7749999999999999"
"streaming_2718","netflix_6875","1.0999999999999999"
"streaming_12630","netflix_4613","0.6691176470588235"
"streaming_12763","netflix_4640","1.025"
"streaming_5211","netflix_14671","0.6849999999999999"
"streaming_11432","netflix_13102","0.7583333333333333"
"streaming_7610","netflix_11272","0.7019230769230769"
"streaming_3915","netflix_4113","0.7849999999999999"
"streaming_2490","netflix_6457","1.0999999999999999"
"streaming_14419","netflix_3132","0.735"
"streaming_2848","netflix_5294","1.0999999999999999"
"streaming_13830","netflix_11125","0.7249999999999999"
"streaming_2715","netflix_3996","1.0999999999999999"
"streaming_6679","netflix_11847","1.0999999999999999"
"streaming_14062","netflix_11533","0.665"
"streaming_12764","netflix_1067","0.7583333333333333"
"streaming_4012","netflix_9079","0.8371794871794871"
"streaming_4145","netflix_11354","0.7449999999999999"
"streaming_5210","netflix_11947","1.0999999999999999"
"streaming_7744","netflix_15003","0.665"
"streaming_3914","netflix_11362","0.7625"
"streaming_2849","netflix_14014","1.0999999999999999"
"streaming_670","netflix_6753","1.0999999999999999"
"streaming_10369","netflix_12534","0.7"
"streaming_3079","netflix_8225","0.875"
"streaming_8942","netflix_9056","0.7942307692307693"
"streaming_10236","netflix_4809","0.6903846153846154"
"streaming_1290","netflix_3585","0.8083333333333332"
"streaming_14194","netflix_9318","0.7849999999999999"
"streaming_6547","netflix_11088","0.7849999999999999"
"streaming_1518","netflix_12200","1.0999999999999999"
"streaming_4144","netflix_2084","0.7749999999999999"
"streaming_11567","netflix_6886","0.7549999999999999"
"streaming_7878","netflix_4870","0.665"
"streaming_2979","netflix_5449","0.7083333333333333"
"streaming_3078","netflix_8186","1.0999999999999999"
"streaming_13965","netflix_5197","0.6928571428571428"
"streaming_10237","netflix_8279","0.6678571428571427"
"streaming_10104","netflix_4850","0.7625"
"streaming_2713","netflix_4830","1.0999999999999999"
"streaming_1515","netflix_10251","0.9500000000000001"
"streaming_4143","netflix_8906","0.9500000000000001"
"streaming_3912","netflix_8278","0.6849999999999999"
"streaming_7613","netflix_4998","0.7416666666666666"
"streaming_2847","netflix_9981","0.875"
"streaming_13831","netflix_14793","0.7365384615384614"
"streaming_13964","netflix_10295","0.6788461538461539"
"streaming_10105","netflix_15144","1.0999999999999999"
"streaming_14196","netflix_6873","0.8613636363636363"
"streaming_2714","netflix_4034","1.0999999999999999"
"streaming_14063","netflix_9488","0.7826923076923076"
