"streaming_3282","netflix_8988","1.0"
"streaming_12951","netflix_3251","1.0"
"streaming_4708","netflix_3324","1.0"
"streaming_2747","netflix_9395","1.0"
"streaming_5","netflix_5340","1.0"
"streaming_1549","netflix_7202","1.0"
"streaming_1416","netflix_10223","1.0"
"streaming_1985","netflix_8857","1.0"
"streaming_5242","netflix_13793","1.0"
"streaming_2083","netflix_5722","1.0"
"streaming_266","netflix_8791","1.0"
"streaming_5535","netflix_13019","1.0"
"streaming_5971","netflix_5399","1.0"
"streaming_10119","netflix_8904","1.0"
"streaming_133","netflix_13649","1.0"
"streaming_399","netflix_9944","1.0"
"streaming_4707","netflix_14958","1.0"
"streaming_2615","netflix_11539","0.9032258064516129"
"streaming_2748","netflix_7159","1.0"
"streaming_4","netflix_15289","1.0"
"streaming_1417","netflix_13620","1.0"
"streaming_1986","netflix_6412","0.9032258064516129"
"streaming_1853","netflix_6342","1.0"
"streaming_3812","netflix_1133","1.0"
"streaming_2878","netflix_5214","1.0"
"streaming_3810","netflix_11351","1.0"
"streaming_2612","netflix_8436","1.0"
"streaming_2745","netflix_8510","1.0"
"streaming_924","netflix_8679","1.0"
"streaming_3","netflix_14741","1.0"
"streaming_2309","netflix_5980","1.0"
"streaming_1414","netflix_11088","1.0"
"streaming_2611","netflix_4197","1.0"
"streaming_2081","netflix_8250","1.0"
"streaming_4042","netflix_13918","0.9032258064516129"
"streaming_394","netflix_3536","1.0"
"streaming_261","netflix_13715","1.0"
"streaming_7932","netflix_14173","0.9032258064516129"
"streaming_3508","netflix_9552","1.0"
"streaming_923","netflix_8635","1.0"
"streaming_14992","netflix_4565","1.0"
"streaming_1548","netflix_11372","1.0"
"streaming_12028","netflix_9911","1.0"
"streaming_9362","netflix_9620","0.9032258064516129"
"streaming_4174","netflix_11273","1.0"
"streaming_393","netflix_14437","1.0"
"streaming_260","netflix_14873","1.0"
"streaming_3507","netflix_12662","1.0"
"streaming_5974","netflix_13568","1.0"
"streaming_15887","netflix_14072","1.0"
"streaming_396","netflix_13564","1.0"
"streaming_263","netflix_9819","1.0"
"streaming_3941","netflix_5923","1.0"
"streaming_4837","netflix_10245","1.0"
"streaming_1544","netflix_5162","1.0"
"streaming_2307","netflix_4866","1.0"
"streaming_1","netflix_14290","1.0"
"streaming_926","netflix_11225","1.0"
"streaming_1980","netflix_7223","1.0"
"streaming_9365","netflix_163","1.0"
"streaming_1545","netflix_3437","1.0"
"streaming_1678","netflix_11672","1.0"
"streaming_3506","netflix_12916","1.0"
"streaming_130","netflix_10166","1.0"
"streaming_3639","netflix_9534","1.0"
"streaming_5842","netflix_13643","1.0"
"streaming_395","netflix_4001","1.0"
"streaming_2877","netflix_6787","1.0"
"streaming_2744","netflix_12782","1.0"
"streaming_0","netflix_14331","1.0"
"streaming_1412","netflix_10841","1.0"
"streaming_1981","netflix_9278","1.0"
"streaming_925","netflix_10943","1.0"
"streaming_2308","netflix_7016","1.0"
"streaming_6738","netflix_13929","1.0"
"streaming_2610","netflix_13576","1.0"
"streaming_1546","netflix_4477","1.0"
"streaming_1413","netflix_13629","1.0"
"streaming_2743","netflix_10143","1.0"
"streaming_3638","netflix_5059","1.0"
"streaming_262","netflix_14015","1.0"
"streaming_4172","netflix_6221","1.0"
"streaming_1675","netflix_4362","1.0"
"streaming_920","netflix_8660","1.0"
"streaming_1542","netflix_2235","1.0"
"streaming_2438","netflix_5589","1.0"
"streaming_2305","netflix_7137","1.0"
"streaming_617","netflix_4201","1.0"
"streaming_2740","netflix_8701","1.0"
"streaming_390","netflix_4530","1.0"
"streaming_3637","netflix_4007","1.0"
"streaming_2873","netflix_8473","1.0"
"streaming_1107","netflix_9488","1.0"
"streaming_5844","netflix_646","1.0"
"streaming_3502","netflix_12962","1.0"
"streaming_2306","netflix_6962","1.0"
"streaming_1676","netflix_13074","1.0"
"streaming_1543","netflix_10014","1.0"
"streaming_2439","netflix_6352","1.0"
"streaming_1410","netflix_3719","1.0"
"streaming_616","netflix_7239","1.0"
"streaming_1677","netflix_8779","1.0"
"streaming_2874","netflix_4593","1.0"
"streaming_3503","netflix_8012","1.0"
"streaming_6380","netflix_4371","1.0"
"streaming_7806","netflix_1090","1.0"
"streaming_3634","netflix_15231","1.0"
"streaming_3501","netflix_12706","1.0"
"streaming_1104","netflix_11410","1.0"
"streaming_6077","netflix_9712","1.0"
"streaming_2569","netflix_5821","1.0"
"streaming_2436","netflix_6900","1.0"
"streaming_922","netflix_5766","1.0"
"streaming_1673","netflix_3755","1.0"
"streaming_3635","netflix_5943","1.0"
"streaming_2871","netflix_4225","1.0"
"streaming_3633","netflix_5147","1.0"
"streaming_3500","netflix_12703","1.0"
"streaming_2437","netflix_13780","1.0"
"streaming_921","netflix_7968","1.0"
"streaming_2304","netflix_4962","1.0"
"streaming_1674","netflix_10959","1.0"
"streaming_1541","netflix_11380","1.0"
"streaming_618","netflix_9903","1.0"
"streaming_5063","netflix_11159","1.0"
"streaming_2303","netflix_8537","1.0"
"streaming_2872","netflix_8598","1.0"
"streaming_391","netflix_10424","1.0"
"streaming_13496","netflix_3112","1.0"
"streaming_6079","netflix_11644","1.0"
"streaming_1102","netflix_6225","1.0"
"streaming_625","netflix_6707","1.0"
"streaming_758","netflix_6282","1.0"
"streaming_1671","netflix_4418","1.0"
"streaming_9541","netflix_11755","1.0"
"streaming_2433","netflix_6350","1.0"
"streaming_2300","netflix_15006","1.0"
"streaming_2566","netflix_6578","1.0"
"streaming_84","netflix_4229","1.0"
"streaming_3631","netflix_13889","1.0"
"streaming_1236","netflix_7190","1.0"
"streaming_1103","netflix_10418","1.0"
"streaming_2568","netflix_5572","1.0"
"streaming_624","netflix_9330","1.0"
"streaming_757","netflix_12295","1.0"
"streaming_4527","netflix_15079","1.0"
"streaming_6914","netflix_13962","0.9032258064516129"
"streaming_9540","netflix_2106","1.0"
"streaming_2567","netflix_7341","1.0"
"streaming_2434","netflix_13770","1.0"
"streaming_2301","netflix_8887","1.0"
"streaming_1237","netflix_5588","1.0"
"streaming_5716","netflix_14228","1.0"
"streaming_83","netflix_14289","1.0"
"streaming_2870","netflix_6339","1.0"
"streaming_3329","netflix_13072","1.0"
"streaming_3630","netflix_4944","1.0"
"streaming_1100","netflix_11504","1.0"
"streaming_1366","netflix_15044","1.0"
"streaming_3763","netflix_6423","1.0"
"streaming_16520","netflix_11877","1.0"
"streaming_930","netflix_9045","1.0"
"streaming_1499","netflix_9626","1.0"
"streaming_2129","netflix_4060","1.0"
"streaming_2431","netflix_9492","0.9032258064516129"
"streaming_2564","netflix_13636","0.9032258064516129"
"streaming_2697","netflix_9416","1.0"
"streaming_82","netflix_14192","1.0"
"streaming_3326","netflix_5487","1.0"
"streaming_3895","netflix_12370","1.0"
"streaming_1367","netflix_10575","0.9032258064516129"
"streaming_4657","netflix_3893","1.0"
"streaming_2565","netflix_8218","1.0"
"streaming_3327","netflix_6439","1.0"
"streaming_3761","netflix_11180","0.9032258064516129"
"streaming_3325","netflix_7132","1.0"
"streaming_1231","netflix_3647","1.0"
"streaming_1364","netflix_10805","1.0"
"streaming_621","netflix_6829","1.0"
"streaming_6120","netflix_10371","1.0"
"streaming_754","netflix_11002","1.0"
"streaming_318","netflix_10479","1.0"
"streaming_887","netflix_7139","1.0"
"streaming_1497","netflix_10635","1.0"
"streaming_4523","netflix_13460","1.0"
"streaming_2562","netflix_13566","1.0"
"streaming_2695","netflix_6289","0.9032258064516129"
"streaming_9109","netflix_4508","1.0"
"streaming_2126","netflix_10725","1.0"
"streaming_2259","netflix_9775","0.9032258064516129"
"streaming_10606","netflix_12561","1.0"
"streaming_6690","netflix_14004","1.0"
"streaming_1232","netflix_10934","1.0"
"streaming_1365","netflix_9425","1.0"
"streaming_3457","netflix_3347","1.0"
"streaming_620","netflix_6870","1.0"
"streaming_753","netflix_3388","1.0"
"streaming_317","netflix_5651","1.0"
"streaming_2128","netflix_5265","1.0"
"streaming_2563","netflix_9774","1.0"
"streaming_2430","netflix_5989","1.0"
"streaming_2127","netflix_7000","1.0"
"streaming_7452","netflix_4510","1.0"
"streaming_3323","netflix_4715","1.0"
"streaming_1362","netflix_11468","1.0"
"streaming_3456","netflix_8362","0.9032258064516129"
"streaming_756","netflix_6117","1.0"
"streaming_889","netflix_4693","1.0"
"streaming_11939","netflix_14954","1.0"
"streaming_1495","netflix_8185","1.0"
"streaming_2560","netflix_8821","1.0"
"streaming_2257","netflix_5886","1.0"
"streaming_2124","netflix_10940","1.0"
"streaming_1230","netflix_11182","1.0"
"streaming_3891","netflix_6659","1.0"
"streaming_1363","netflix_10325","1.0"
"streaming_622","netflix_12143","1.0"
"streaming_6123","netflix_6319","1.0"
"streaming_3322","netflix_5817","1.0"
"streaming_888","netflix_7642","1.0"
"streaming_755","netflix_14605","1.0"
"streaming_1496","netflix_8549","0.9032258064516129"
"streaming_319","netflix_7328","1.0"
"streaming_4786","netflix_11657","1.0"
"streaming_2561","netflix_5992","1.0"
"streaming_2258","netflix_12854","1.0"
"streaming_2125","netflix_6155","1.0"
"streaming_13671","netflix_4942","1.0"
"streaming_3454","netflix_7453","1.0"
"streaming_3018","netflix_6288","1.0"
"streaming_750","netflix_8612","1.0"
"streaming_883","netflix_6424","1.0"
"streaming_6693","netflix_12018","1.0"
"streaming_1057","netflix_9345","1.0"
"streaming_3587","netflix_4466","1.0"
"streaming_447","netflix_12554","1.0"
"streaming_1493","netflix_8818","1.0"
"streaming_1360","netflix_10303","1.0"
"streaming_4216","netflix_6917","1.0"
"streaming_2255","netflix_11199","1.0"
"streaming_2122","netflix_15218","1.0"
"streaming_9416","netflix_13406","1.0"
"streaming_3019","netflix_4598","1.0"
"streaming_2691","netflix_10132","1.0"
"streaming_3586","netflix_14724","1.0"
"streaming_1361","netflix_10382","1.0"
"streaming_3453","netflix_13586","1.0"
"streaming_882","netflix_12487","1.0"
"streaming_1058","netflix_6388","1.0"
"streaming_446","netflix_5117","1.0"
"streaming_313","netflix_3823","1.0"
"streaming_3320","netflix_8202","1.0"
"streaming_5496","netflix_14906","1.0"
"streaming_11319","netflix_14963","1.0"
"streaming_1494","netflix_12667","1.0"
"streaming_2692","netflix_11534","0.9032258064516129"
"streaming_2123","netflix_4204","1.0"
"streaming_7892","netflix_10734","1.0"
"streaming_2256","netflix_6094","0.9032258064516129"
"streaming_4784","netflix_8432","1.0"
"streaming_3585","netflix_14753","1.0"
"streaming_3452","netflix_3345","1.0"
"streaming_1188","netflix_10046","1.0"
"streaming_3149","netflix_5247","1.0"
"streaming_1055","netflix_10788","1.0"
"streaming_6562","netflix_3618","1.0"
"streaming_449","netflix_14955","1.0"
"streaming_316","netflix_10484","1.0"
"streaming_2386","netflix_4002","1.0"
"streaming_2253","netflix_11003","1.0"
"streaming_7760","netflix_14868","1.0"
"streaming_1719","netflix_8306","1.0"
"streaming_1492","netflix_7167","0.9032258064516129"
"streaming_3148","netflix_12654","1.0"
"streaming_3015","netflix_4716","1.0"
"streaming_3584","netflix_5463","1.0"
"streaming_3451","netflix_12793","1.0"
"streaming_884","netflix_11561","1.0"
"streaming_751","netflix_10072","1.0"
"streaming_1189","netflix_3351","1.0"
"streaming_8788","netflix_11968","1.0"
"streaming_448","netflix_3809","1.0"
"streaming_2918","netflix_6594","1.0"
"streaming_2254","netflix_15073","0.9032258064516129"
"streaming_2387","netflix_10938","1.0"
"streaming_2121","netflix_7347","1.0"
"streaming_4782","netflix_13373","1.0"
"streaming_4213","netflix_3830","1.0"
"streaming_89","netflix_6070","1.0"
"streaming_2690","netflix_4657","1.0"
"streaming_1186","netflix_8327","1.0"
"streaming_310","netflix_12237","1.0"
"streaming_1053","netflix_9638","1.0"
"streaming_2915","netflix_8025","1.0"
"streaming_3147","netflix_8528","1.0"
"streaming_5366","netflix_11307","1.0"
"streaming_3014","netflix_11709","0.9032258064516129"
"streaming_576","netflix_7229","1.0"
"streaming_6564","netflix_668","1.0"
"streaming_3450","netflix_8016","1.0"
"streaming_2384","netflix_9976","1.0"
"streaming_2251","netflix_6972","1.0"
"streaming_5107","netflix_6111","1.0"
"streaming_2916","netflix_9708","1.0"
"streaming_1054","netflix_4921","1.0"
"streaming_442","netflix_14691","1.0"
"streaming_3279","netflix_9569","1.0"
"streaming_1490","netflix_5435","1.0"
"streaming_1187","netflix_6879","1.0"
"streaming_575","netflix_11427","1.0"
"streaming_3146","netflix_13864","1.0"
"streaming_3013","netflix_6014","1.0"
"streaming_6432","netflix_10833","1.0"
"streaming_139","netflix_13922","1.0"
"streaming_3582","netflix_8304","1.0"
"streaming_6129","netflix_14406","1.0"
"streaming_87","netflix_10862","1.0"
"streaming_2252","netflix_9815","1.0"
"streaming_4477","netflix_14138","1.0"
"streaming_4780","netflix_9496","1.0"
"streaming_5106","netflix_11466","1.0"
"streaming_881","netflix_10631","1.0"
"streaming_3012","netflix_9592","1.0"
"streaming_445","netflix_6895","1.0"
"streaming_312","netflix_6575","1.0"
"streaming_3145","netflix_6820","1.0"
"streaming_3278","netflix_8799","1.0"
"streaming_8963","netflix_3108","1.0"
"streaming_3581","netflix_8628","1.0"
"streaming_1184","netflix_14125","1.0"
"streaming_1051","netflix_8671","1.0"
"streaming_1848","netflix_3612","1.0"
"streaming_3809","netflix_5464","1.0"
"streaming_86","netflix_8672","1.0"
"streaming_1715","netflix_10797","1.0"
"streaming_2382","netflix_9683","1.0"
"streaming_880","netflix_9584","0.9032258064516129"
"streaming_1185","netflix_5442","1.0"
"streaming_2914","netflix_6896","1.0"
"streaming_577","netflix_13508","1.0"
"streaming_3144","netflix_8833","1.0"
"streaming_444","netflix_6831","0.9032258064516129"
"streaming_311","netflix_3976","0.9032258064516129"
"streaming_1849","netflix_11070","1.0"
"streaming_85","netflix_14297","1.0"
"streaming_4475","netflix_6176","1.0"
"streaming_2250","netflix_4374","1.0"
"streaming_2383","netflix_10929","1.0"
"streaming_584","netflix_11967","1.0"
"streaming_148","netflix_15304","1.0"
"streaming_451","netflix_12545","1.0"
"streaming_3034","netflix_9366","1.0"
"streaming_3167","netflix_7340","1.0"
"streaming_3470","netflix_7989","1.0"
"streaming_1073","netflix_3407","1.0"
"streaming_8989","netflix_2124","1.0"
"streaming_8856","netflix_13928","1.0"
"streaming_1604","netflix_6992","1.0"
"streaming_6895","netflix_9127","1.0"
"streaming_4498","netflix_9822","1.0"
"streaming_7657","netflix_4040","1.0"
"streaming_147","netflix_14733","1.0"
"streaming_2936","netflix_8879","1.0"
"streaming_450","netflix_5981","1.0"
"streaming_583","netflix_6619","0.9032258064516129"
"streaming_3166","netflix_7698","1.0"
"streaming_3033","netflix_6662","1.0"
"streaming_3299","netflix_5823","1.0"
"streaming_13306","netflix_8863","1.0"
"streaming_2803","netflix_9773","1.0"
"streaming_1738","netflix_6034","1.0"
"streaming_4364","netflix_4677","1.0"
"streaming_11347","netflix_12023","1.0"
"streaming_2272","netflix_4747","1.0"
"streaming_320","netflix_14134","1.0"
"streaming_453","netflix_3769","1.0"
"streaming_3298","netflix_6921","1.0"
"streaming_3165","netflix_12673","1.0"
"streaming_2933","netflix_10142","1.0"
"streaming_586","netflix_8611","1.0"
"streaming_2800","netflix_9962","1.0"
"streaming_1071","netflix_9942","1.0"
"streaming_1868","netflix_2015","1.0"
"streaming_4496","netflix_11036","1.0"
"streaming_7526","netflix_3476","1.0"
"streaming_452","netflix_8527","1.0"
"streaming_585","netflix_6637","1.0"
"streaming_149","netflix_9470","0.9032258064516129"
"streaming_3297","netflix_6190","1.0"
"streaming_2801","netflix_11494","1.0"
"streaming_12982","netflix_3792","1.0"
"streaming_1072","netflix_4009","1.0"
"streaming_8724","netflix_1676","1.0"
"streaming_1736","netflix_10658","1.0"
"streaming_1603","netflix_6298","1.0"
"streaming_4495","netflix_12444","1.0"
"streaming_2270","netflix_9922","1.0"
"streaming_277","netflix_11482","1.0"
"streaming_5871","netflix_9466","1.0"
"streaming_144","netflix_14201","1.0"
"streaming_3030","netflix_5716","1.0"
"streaming_3296","netflix_6081","1.0"
"streaming_3163","netflix_5881","1.0"
"streaming_6500","netflix_2107","1.0"
"streaming_2628","netflix_12239","1.0"
"streaming_808","netflix_6535","1.0"
"streaming_1866","netflix_7151","1.0"
"streaming_1999","netflix_6065","1.0"
"streaming_1600","netflix_15311","1.0"
"streaming_2930","netflix_3914","1.0"
"streaming_7831","netflix_14343","1.0"
"streaming_3827","netflix_15086","1.0"
"streaming_580","netflix_5411","1.0"
"streaming_2097","netflix_7128","1.0"
"streaming_276","netflix_8548","1.0"
"streaming_5872","netflix_8476","1.0"
"streaming_143","netflix_9298","1.0"
"streaming_3162","netflix_7160","1.0"
"streaming_3295","netflix_5969","1.0"
"streaming_1070","netflix_3838","1.0"
"streaming_806","netflix_11776","1.0"
"streaming_2629","netflix_6210","1.0"
"streaming_1867","netflix_12886","1.0"
"streaming_3826","netflix_2089","1.0"
"streaming_146","netflix_14894","1.0"
"streaming_8066","netflix_462","1.0"
"streaming_1730","netflix_8937","1.0"
"streaming_12854","netflix_10268","1.0"
"streaming_3294","netflix_6687","1.0"
"streaming_1863","netflix_6385","0.9032258064516129"
"streaming_2759","netflix_9456","1.0"
"streaming_1428","netflix_6859","1.0"
"streaming_1997","netflix_5756","1.0"
"streaming_1864","netflix_14017","1.0"
"streaming_5254","netflix_73","1.0"
"streaming_13086","netflix_1856","1.0"
"streaming_4492","netflix_11503","1.0"
"streaming_3825","netflix_1855","1.0"
"streaming_7966","netflix_9381","1.0"
"streaming_7833","netflix_14770","1.0"
"streaming_3958","netflix_4841","1.0"
"streaming_2095","netflix_9869","1.0"
"streaming_145","netflix_13923","1.0"
"streaming_1731","netflix_9284","1.0"
"streaming_3160","netflix_11455","1.0"
"streaming_1429","netflix_13885","1.0"
"streaming_809","netflix_11788","1.0"
"streaming_4188","netflix_11613","1.0"
"streaming_1732","netflix_4978","1.0"
"streaming_1998","netflix_10008","1.0"
"streaming_1865","netflix_5316","1.0"
"streaming_4055","netflix_5220","1.0"
"streaming_3824","netflix_14809","1.0"
"streaming_581","netflix_10958","1.0"
"streaming_2757","netflix_7166","1.0"
"streaming_1994","netflix_9505","1.0"
"streaming_1861","netflix_4387","1.0"
"streaming_803","netflix_4289","1.0"
"streaming_3292","netflix_8183","1.0"
"streaming_9399","netflix_4032","1.0"
"streaming_1426","netflix_10302","1.0"
"streaming_7837","netflix_3144","1.0"
"streaming_5610","netflix_1348","1.0"
"streaming_9929","netflix_1821","0.9032258064516129"
"streaming_1862","netflix_5966","1.0"
"streaming_1995","netflix_9233","1.0"
"streaming_2625","netflix_8689","1.0"
"streaming_2758","netflix_11236","1.0"
"streaming_935","netflix_10356","1.0"
"streaming_3291","netflix_6264","1.0"
"streaming_12670","netflix_3262","1.0"
"streaming_1427","netflix_6303","1.0"
"streaming_1996","netflix_10780","1.0"
"streaming_3955","netflix_14033","1.0"
"streaming_272","netflix_10956","1.0"
"streaming_275","netflix_7856","1.0"
"streaming_2888","netflix_12787","1.0"
"streaming_8240","netflix_6317","1.0"
"streaming_2319","netflix_9402","1.0"
"streaming_938","netflix_3734","1.0"
"streaming_805","netflix_10616","1.0"
"streaming_939","netflix_4224","1.0"
"streaming_2754","netflix_5488","1.0"
"streaming_2091","netflix_9396","1.0"
"streaming_4052","netflix_4176","1.0"
"streaming_3518","netflix_7929","1.0"
"streaming_274","netflix_12214","1.0"
"streaming_5612","netflix_8899","1.0"
"streaming_2889","netflix_7153","1.0"
"streaming_1993","netflix_3702","0.9032258064516129"
"streaming_8902","netflix_8462","1.0"
"streaming_937","netflix_4420","1.0"
"streaming_4715","netflix_312","1.0"
"streaming_1425","netflix_13971","1.0"
"streaming_2622","netflix_8676","1.0"
"streaming_2092","netflix_7621","1.0"
"streaming_4184","netflix_2081","1.0"
"streaming_141","netflix_15230","1.0"
"streaming_4051","netflix_11101","1.0"
"streaming_7707","netflix_11739","1.0"
"streaming_2317","netflix_9892","1.0"
"streaming_1554","netflix_8583","1.0"
"streaming_1687","netflix_13409","1.0"
"streaming_932","netflix_14371","1.0"
"streaming_1421","netflix_9959","1.0"
"streaming_629","netflix_5254","1.0"
"streaming_4714","netflix_5188","1.0"
"streaming_1990","netflix_6989","1.0"
"streaming_2752","netflix_8870","1.0"
"streaming_1688","netflix_4203","1.0"
"streaming_3649","netflix_8463","1.0"
"streaming_3516","netflix_7563","1.0"
"streaming_2885","netflix_5371","1.0"
"streaming_1119","netflix_8305","1.0"
"streaming_4183","netflix_599","1.0"
"streaming_4050","netflix_15423","1.0"
"streaming_3950","netflix_4840","1.0"
"streaming_2887","netflix_7161","1.0"
"streaming_1555","netflix_8564","1.0"
"streaming_931","netflix_15435","1.0"
"streaming_2318","netflix_9554","1.0"
"streaming_1422","netflix_10379","1.0"
"streaming_4846","netflix_12511","1.0"
"streaming_1991","netflix_6505","1.0"
"streaming_6812","netflix_6219","1.0"
"streaming_2620","netflix_13095","1.0"
"streaming_2753","netflix_8914","1.0"
"streaming_1689","netflix_8551","1.0"
"streaming_3515","netflix_6459","1.0"
"streaming_2090","netflix_9921","1.0"
"streaming_8377","netflix_5349","1.0"
"streaming_3513","netflix_12723","1.0"
"streaming_7709","netflix_15125","1.0"
"streaming_2448","netflix_8621","1.0"
"streaming_1552","netflix_8882","1.0"
"streaming_1685","netflix_9898","1.0"
"streaming_801","netflix_9863","1.0"
"streaming_4711","netflix_12539","1.0"
"streaming_2750","netflix_4827","1.0"
"streaming_2314","netflix_8573","1.0"
"streaming_2883","netflix_10667","1.0"
"streaming_271","netflix_15057","1.0"
"streaming_3512","netflix_8123","1.0"
"streaming_800","netflix_9041","1.0"
"streaming_1686","netflix_9256","1.0"
"streaming_933","netflix_8431","1.0"
"streaming_2316","netflix_12263","1.0"
"streaming_1420","netflix_6745","1.0"
"streaming_2449","netflix_10594","1.0"
"streaming_14635","netflix_11655","1.0"
"streaming_2884","netflix_4661","1.0"
"streaming_1118","netflix_5972","0.9032258064516129"
"streaming_4180","netflix_14940","1.0"
"streaming_270","netflix_10615","1.0"
"streaming_3777","netflix_14798","1.0"
"streaming_3511","netflix_7224","1.0"
"streaming_504","netflix_14337","1.0"
"streaming_637","netflix_8990","1.0"
"streaming_1683","netflix_8602","1.0"
"streaming_7047","netflix_12305","1.0"
"streaming_2445","netflix_10300","1.0"
"streaming_1248","netflix_3757","1.0"
"streaming_3778","netflix_13894","1.0"
"streaming_2881","netflix_7157","1.0"
"streaming_6020","netflix_6100","1.0"
"streaming_8112","netflix_9514","1.0"
"streaming_3776","netflix_8774","1.0"
"streaming_1115","netflix_8377","1.0"
"streaming_636","netflix_3949","1.0"
"streaming_2447","netflix_10049","1.0"
"streaming_503","netflix_5110","1.0"
"streaming_1551","netflix_6278","1.0"
"streaming_5391","netflix_11075","1.0"
"streaming_4539","netflix_4583","1.0"
"streaming_2313","netflix_13152","1.0"
"streaming_2446","netflix_5764","1.0"
"streaming_1116","netflix_7149","1.0"
"streaming_1249","netflix_14555","1.0"
"streaming_2882","netflix_8159","1.0"
"streaming_71","netflix_15117","1.0"
"streaming_1245","netflix_11114","1.0"
"streaming_1112","netflix_9206","1.0"
"streaming_1378","netflix_14225","1.0"
"streaming_3775","netflix_5552","1.0"
"streaming_506","netflix_14299","1.0"
"streaming_639","netflix_15161","1.0"
"streaming_2310","netflix_5049","1.0"
"streaming_2576","netflix_13701","1.0"
"streaming_2443","netflix_3835","1.0"
"streaming_3207","netflix_6609","1.0"
"streaming_70","netflix_11565","1.0"
"streaming_11041","netflix_251","1.0"
"streaming_3641","netflix_4896","1.0"
"streaming_1246","netflix_10330","1.0"
"streaming_941","netflix_5796","1.0"
"streaming_1379","netflix_9179","1.0"
"streaming_2009","netflix_5042","1.0"
"streaming_505","netflix_10412","1.0"
"streaming_1682","netflix_10336","1.0"
"streaming_638","netflix_15050","1.0"
"streaming_4972","netflix_461","1.0"
"streaming_10280","netflix_4569","1.0"
"streaming_2577","netflix_13663","1.0"
"streaming_3206","netflix_8486","1.0"
"streaming_3339","netflix_10666","1.0"
"streaming_2880","netflix_9784","1.0"
"streaming_3204","netflix_8348","0.9032258064516129"
"streaming_1243","netflix_5826","1.0"
"streaming_1110","netflix_7242","1.0"
"streaming_3337","netflix_8373","1.0"
"streaming_500","netflix_9004","1.0"
"streaming_1376","netflix_3537","1.0"
"streaming_633","netflix_12090","0.9032258064516129"
"streaming_899","netflix_11899","1.0"
"streaming_766","netflix_7249","1.0"
"streaming_6289","netflix_10811","1.0"
"streaming_5070","netflix_10850","1.0"
"streaming_4971","netflix_486","1.0"
"streaming_2441","netflix_4639","1.0"
"streaming_2005","netflix_6296","1.0"
"streaming_3338","netflix_5784","1.0"
"streaming_3203","netflix_9291","1.0"
"streaming_3336","netflix_7349","1.0"
"streaming_1111","netflix_14392","1.0"
"streaming_6593","netflix_13996","1.0"
"streaming_1244","netflix_14748","1.0"
"streaming_632","netflix_7193","1.0"
"streaming_1377","netflix_6062","1.0"
"streaming_2007","netflix_10170","1.0"
"streaming_1680","netflix_14500","1.0"
"streaming_4534","netflix_9711","1.0"
"streaming_2442","netflix_6118","1.0"
"streaming_2575","netflix_5003","1.0"
"streaming_1908","netflix_6119","1.0"
"streaming_3335","netflix_6809","0.9032258064516129"
"streaming_1241","netflix_10016","1.0"
"streaming_1374","netflix_8787","1.0"
"streaming_5396","netflix_3221","1.0"
"streaming_502","netflix_14074","1.0"
"streaming_768","netflix_11961","1.0"
"streaming_635","netflix_11298","1.0"
"streaming_4533","netflix_14630","1.0"
"streaming_2269","netflix_7480","1.0"
"streaming_2136","netflix_12415","1.0"
"streaming_5927","netflix_13989","0.9032258064516129"
"streaming_1905","netflix_4385","1.0"
"streaming_1242","netflix_8981","1.0"
"streaming_6462","netflix_41","1.0"
"streaming_501","netflix_6207","1.0"
"streaming_3467","netflix_3290","1.0"
"streaming_767","netflix_8288","1.0"
"streaming_4798","netflix_7730","1.0"
"streaming_2573","netflix_3813","1.0"
"streaming_2137","netflix_3667","1.0"
"streaming_2004","netflix_8493","1.0"
"streaming_1906","netflix_7290","1.0"
"streaming_1372","netflix_8488","1.0"
"streaming_1069","netflix_10869","1.0"
"streaming_895","netflix_8953","1.0"
"streaming_762","netflix_12446","1.0"
"streaming_3200","netflix_10002","1.0"
"streaming_3599","netflix_4208","1.0"
"streaming_5398","netflix_14534","1.0"
"streaming_3466","netflix_3292","1.0"
"streaming_3333","netflix_12029","1.0"
"streaming_6027","netflix_13405","1.0"
"streaming_2134","netflix_8158","1.0"
"streaming_1903","netflix_10427","1.0"
"streaming_2267","netflix_9570","1.0"
"streaming_4664","netflix_6666","1.0"
"streaming_2570","netflix_9436","0.9032258064516129"
"streaming_9622","netflix_4620","1.0"
"streaming_3465","netflix_3385","1.0"
"streaming_1240","netflix_10134","1.0"
"streaming_1373","netflix_8547","1.0"
"streaming_761","netflix_9419","1.0"
"streaming_3029","netflix_8178","0.9032258064516129"
"streaming_894","netflix_12941","1.0"
"streaming_458","netflix_5632","1.0"
"streaming_2002","netflix_13579","1.0"
"streaming_2571","netflix_10406","1.0"
"streaming_1904","netflix_8865","1.0"
"streaming_79","netflix_9855","1.0"
"streaming_2268","netflix_6828","1.0"
"streaming_16248","netflix_11505","1.0"
"streaming_3464","netflix_3767","1.0"
"streaming_1067","netflix_10414","1.0"
"streaming_3331","netflix_9038","1.0"
"streaming_764","netflix_8949","1.0"
"streaming_328","netflix_6037","1.0"
"streaming_14022","netflix_10647","1.0"
"streaming_1370","netflix_6116","0.9032258064516129"
"streaming_2265","netflix_5430","0.9032258064516129"
"streaming_2398","netflix_6357","0.9032258064516129"
"streaming_2132","netflix_6893","1.0"
"streaming_78","netflix_13754","1.0"
"streaming_13260","netflix_628","1.0"
"streaming_3463","netflix_3384","1.0"
