"streaming_584","netflix_11967","1.0"
"streaming_233","netflix_5443","1.0"
"streaming_451","netflix_12545","1.0"
"streaming_3034","netflix_9366","1.0"
"streaming_3385","netflix_5850","0.9455882352941176"
"streaming_499","netflix_10893","1.0"
"streaming_366","netflix_15382","1.0"
"streaming_3252","netflix_7738","0.9642857142857143"
"streaming_2717","netflix_10409","1.0"
"streaming_1073","netflix_3407","1.0"
"streaming_8989","netflix_2124","1.0"
"streaming_1519","netflix_4614","1.0"
"streaming_1604","netflix_6992","1.0"
"streaming_2186","netflix_8576","1.0"
"streaming_1822","netflix_4795","1.0"
"streaming_4014","netflix_7012","0.9750000000000001"
"streaming_4147","netflix_5706","1.0"
"streaming_6895","netflix_9127","1.0"
"streaming_4450","netflix_5474","1.0"
"streaming_2053","netflix_12368","0.9900000000000001"
"streaming_365","netflix_6640","1.0"
"streaming_147","netflix_14733","1.0"
"streaming_232","netflix_9056","1.0"
"streaming_450","netflix_5981","1.0"
"streaming_583","netflix_6619","0.9375000000000001"
"streaming_3033","netflix_6662","1.0"
"streaming_498","netflix_7194","0.8250000000000001"
"streaming_3299","netflix_5823","0.9300000000000002"
"streaming_28","netflix_4450","1.0"
"streaming_2803","netflix_9773","1.0"
"streaming_2718","netflix_6875","1.0"
"streaming_1738","netflix_6034","1.0"
"streaming_1956","netflix_10962","0.9583333333333334"
"streaming_2187","netflix_13390","1.0"
"streaming_2054","netflix_7154","1.0"
"streaming_4364","netflix_4677","0.8625000000000002"
"streaming_2272","netflix_4747","1.0"
"streaming_2490","netflix_6457","1.0"
"streaming_453","netflix_3769","1.0"
"streaming_2848","netflix_5294","1.0"
"streaming_3298","netflix_6921","1.0"
"streaming_5651","netflix_5000","1.0"
"streaming_235","netflix_3531","1.0"
"streaming_7081","netflix_13768","0.89375"
"streaming_2800","netflix_9962","1.0"
"streaming_3250","netflix_6344","1.0"
"streaming_27","netflix_12180","1.0"
"streaming_3383","netflix_7925","1.0"
"streaming_2715","netflix_3996","1.0"
