"streaming_233","netflix_5443","1.0"
"streaming_3385","netflix_5850","0.9588235294117646"
"streaming_100","netflix_5976","0.85"
"streaming_499","netflix_10893","1.0"
"streaming_366","netflix_15382","1.0"
"streaming_11128","netflix_7360","0.7"
"streaming_10233","netflix_11019","0.7083333333333333"
"streaming_3252","netflix_7738","0.95"
"streaming_15619","netflix_14071","0.7375"
"streaming_2717","netflix_10409","1.0"
"streaming_1519","netflix_4614","1.0"
"streaming_2186","netflix_8576","1.0"
"streaming_1822","netflix_4795","1.0"
"streaming_4014","netflix_7012","1.0"
"streaming_4147","netflix_5706","1.0"
"streaming_5212","netflix_14963","0.7454545454545454"
"streaming_6980","netflix_15145","0.7323529411764707"
"streaming_14989","netflix_14834","0.7083333333333333"
"streaming_4450","netflix_5474","1.0"
"streaming_2053","netflix_12368","0.986"
"streaming_365","netflix_6640","1.0"
"streaming_232","netflix_9056","1.0"
"streaming_498","netflix_7194","1.0"
"streaming_7080","netflix_10946","0.7454545454545454"
"streaming_28","netflix_4450","1.0"
"streaming_1292","netflix_7761","0.7"
"streaming_2718","netflix_6875","1.0"
"streaming_1956","netflix_10962","0.9416666666666667"
"streaming_2187","netflix_13390","1.0"
"streaming_2054","netflix_7154","1.0"
"streaming_12763","netflix_4640","0.85"
"streaming_12327","netflix_15083","0.7"
"streaming_3915","netflix_1133","0.72"
"streaming_2490","netflix_6457","1.0"
"streaming_2848","netflix_5294","1.0"
"streaming_368","netflix_6009","0.7"
"streaming_13830","netflix_11117","0.7"
"streaming_5651","netflix_5000","1.0"
"streaming_235","netflix_3531","1.0"
"streaming_7081","netflix_13768","1.0"
"streaming_3250","netflix_6344","1.0"
"streaming_27","netflix_12180","1.0"
"streaming_3383","netflix_7925","1.0"
"streaming_2715","netflix_3996","1.0"
"streaming_6679","netflix_11847","1.0"
"streaming_1953","netflix_5968","1.0"
"streaming_12764","netflix_1067","0.7666666666666666"
"streaming_26","netflix_14473","1.0"
"streaming_1820","netflix_9770","1.0"
"streaming_4012","netflix_9079","0.7961538461538462"
"streaming_5210","netflix_11947","1.0"
"streaming_14858","netflix_14345","0.7"
"streaming_8280","netflix_1255","0.85"
"streaming_2184","netflix_8180","0.7"
"streaming_2849","netflix_14014","1.0"
"streaming_670","netflix_6753","1.0"
"streaming_367","netflix_9541","1.0"
"streaming_234","netflix_5056","1.0"
"streaming_3079","netflix_8225","0.7"
"streaming_8942","netflix_9056","0.7307692307692308"
"streaming_3382","netflix_9619","0.85"
"streaming_8506","netflix_9589","0.7307692307692308"
