"netflix_1067","imdb_63093","1"
"netflix_1850","imdb_63093","1"
"netflix_12201","imdb_63093","1"
"netflix_5141","imdb_70278","1"
"netflix_9632","imdb_75948","0.851162791"
"netflix_9633","imdb_75948","0.851162791"
"netflix_2062","imdb_29959","1"
"netflix_9951","imdb_29959","1"
"netflix_14770","imdb_30365","1"
"netflix_1589","imdb_30365","1"
"netflix_11878","imdb_31013","0.985"
"netflix_9826","imdb_31013","0.985"
"netflix_13561","imdb_33777","1"
"netflix_2034","imdb_33777","1"
"netflix_15430","imdb_37879","1"
"netflix_4686","imdb_45696","1"
"netflix_237","imdb_45696","1"
"netflix_14667","imdb_46571","1"
"netflix_12242","imdb_46608","1"
"netflix_8794","imdb_47292","1"
"netflix_4286","imdb_47796","1"
"netflix_524","imdb_48612","1"
"netflix_14884","imdb_48612","1"
"netflix_11242","imdb_49490","1"
"netflix_12633","imdb_50523","1"
"netflix_849","imdb_50523","1"
"netflix_1129","imdb_52582","0.925"
"netflix_1963","imdb_52582","0.925"
"netflix_15231","imdb_52595","0.925"
"netflix_712","imdb_52595","0.925"
"netflix_3342","imdb_52686","1"
"netflix_10813","imdb_54761","1"
"netflix_2223","imdb_54761","1"
"netflix_11334","imdb_55353","0.818181818"
"netflix_6574","imdb_57389","1"
"netflix_14721","imdb_57389","1"
"netflix_13676","imdb_57991","1"
"netflix_10066","imdb_57991","1"
"netflix_14386","imdb_58007","0.92"
"netflix_645","imdb_58604","0.925"
"netflix_15014","imdb_58604","0.925"
"netflix_1400","imdb_59436","1"
"netflix_14556","imdb_59436","1"
"netflix_2438","imdb_61086","1"
"netflix_11172","imdb_62171","1"
"netflix_5346","imdb_62171","1"
"netflix_12459","imdb_63053","0.985"
"netflix_11584","imdb_63422","0.876923077"
"netflix_11585","imdb_63422","0.876923077"
"netflix_12358","imdb_65298","0.837037037"
"netflix_5427","imdb_68989","1"
"netflix_1741","imdb_68989","1"
"netflix_12427","imdb_69542","0.858064516"
"netflix_10883","imdb_70062","1"
"netflix_9908","imdb_71780","1"
"netflix_9504","imdb_71780","1"
"netflix_3785","imdb_72295","1"
"netflix_9859","imdb_72295","1"
"netflix_1120","imdb_72415","0.925"
"netflix_10667","imdb_72415","0.925"
"netflix_124","imdb_72592","1"
"netflix_11562","imdb_72592","1"
"netflix_3898","imdb_74215","0.775"
"netflix_10641","imdb_75286","1"
"netflix_670","imdb_75286","1"
"netflix_8293","imdb_76085","1"
"netflix_5916","imdb_77655","1"
"netflix_3324","imdb_77655","1"
"netflix_5999","imdb_78248","0.985"
"netflix_6721","imdb_78248","0.985"
"netflix_8492","imdb_78288","1"
"netflix_1133","imdb_78288","1"
"netflix_3153","imdb_78426","1"
"netflix_1156","imdb_78426","1"
"netflix_12682","imdb_78702","0.925"
"netflix_3532","imdb_78702","0.925"
"netflix_3353","imdb_79436","0.91"
"netflix_2088","imdb_79436","0.91"
"netflix_1721","imdb_82239","0.985"
"netflix_15","imdb_82239","0.985"
"netflix_1338","imdb_82810","1"
"netflix_6078","imdb_83084","1"
"netflix_6082","imdb_83084","1"
"netflix_6101","imdb_83093","0.802142857"
"netflix_3104","imdb_83543","0.925"
"netflix_7567","imdb_84807","0.925"
"netflix_2235","imdb_84807","0.925"
"netflix_4205","imdb_84959","1"
"netflix_14596","imdb_10455","0.933333333"
"netflix_5363","imdb_10751","0.907692308"
"netflix_1007","imdb_10814","0.791666667"
"netflix_983","imdb_11018","0.85"
"netflix_9758","imdb_11232","1"
"netflix_1714","imdb_11525","0.742857143"
"netflix_1038","imdb_12217","0.740384615"
"netflix_9761","imdb_12525","0.97"
"netflix_3447","imdb_12616","1"
"netflix_12808","imdb_12776","0.925"
"netflix_1624","imdb_13414","1"
"netflix_11325","imdb_13499","1"
"netflix_11648","imdb_13950","1"
"netflix_13759","imdb_14569","1"
"netflix_9264","imdb_15876","1"
"netflix_11775","imdb_16321","1"
"netflix_1333","imdb_16430","0.75"
"netflix_2029","imdb_16523","1"
"netflix_9556","imdb_16656","0.985"
"netflix_8645","imdb_16667","0.84516129"
"netflix_876","imdb_17253","0.94"
"netflix_3489","imdb_17468","1"
"netflix_14889","imdb_17688","1"
"netflix_14121","imdb_17753","0.985"
"netflix_11527","imdb_17841","1"
"netflix_11839","imdb_18111","1"
"netflix_6666","imdb_18227","1"
"netflix_12141","imdb_18285","0.925"
"netflix_12583","imdb_18696","0.768421053"
"netflix_6858","imdb_18768","1"
"netflix_12350","imdb_18782","0.88"
"netflix_12178","imdb_18994","0.88"
"netflix_213","imdb_191","0.985"
"netflix_9013","imdb_19110","1"
"netflix_15431","imdb_19136","1"
"netflix_10828","imdb_19257","1"
"netflix_420","imdb_19393","1"
"netflix_1546","imdb_19656","1"
"netflix_11319","imdb_19862","1"
"netflix_12170","imdb_19956","1"
"netflix_3247","imdb_20009","0.925"
"netflix_14521","imdb_20262","1"
"netflix_1660","imdb_20330","0.818181818"
"netflix_12447","imdb_20367","0.892307692"
"netflix_14353","imdb_20407","0.925"
"netflix_14003","imdb_20417","1"
"netflix_15415","imdb_20595","1"
"netflix_3279","imdb_20683","0.82"
"netflix_12286","imdb_20891","1"
"netflix_10989","imdb_21028","0.985185185"
"netflix_14677","imdb_21112","1"
"netflix_11316","imdb_21153","1"
"netflix_11765","imdb_21340","0.975"
"netflix_14128","imdb_21380","1"
"netflix_15070","imdb_21430","1"
"netflix_12106","imdb_21462","0.822222222"
"netflix_14310","imdb_21481","0.745"
"netflix_10626","imdb_21621","1"
"netflix_19","imdb_21934","0.825"
"netflix_979","imdb_21986","1"
"netflix_8479","imdb_22017","1"
"netflix_12244","imdb_22141","0.982608696"
"netflix_348","imdb_22169","0.85"
"netflix_15403","imdb_22193","1"
"netflix_8708","imdb_22221","1"
"netflix_2012","imdb_22309","1"
"netflix_12567","imdb_22371","1"
"netflix_14203","imdb_22377","1"
"netflix_13264","imdb_22470","1"
"netflix_14900","imdb_22791","0.925"
"netflix_13843","imdb_22903","1"
"netflix_6769","imdb_22959","1"
"netflix_14375","imdb_23193","1"
"netflix_11959","imdb_23223","0.8"
"netflix_11482","imdb_23319","1"
"netflix_11448","imdb_23465","1"
"netflix_2005","imdb_23496","1"
"netflix_10457","imdb_23503","1"
"netflix_10472","imdb_23574","0.7375"
