"streaming_233","netflix_5443","1.0"
"streaming_3385","netflix_5850","0.9647058823529411"
"streaming_100","netflix_5976","0.8999999999999999"
"streaming_499","netflix_10893","1.0"
"streaming_366","netflix_15382","1.0"
"streaming_10233","netflix_14258","0.8"
"streaming_6544","netflix_11682","0.6921052631578948"
"streaming_3252","netflix_7738","0.9571428571428571"
"streaming_15619","netflix_14071","0.7749999999999999"
"streaming_2717","netflix_10409","1.0"
"streaming_1519","netflix_4614","1.0"
"streaming_2186","netflix_8576","1.0"
"streaming_1822","netflix_4795","1.0"
"streaming_4014","netflix_7012","1.0"
"streaming_4147","netflix_5706","1.0"
"streaming_5212","netflix_8242","0.7375"
"streaming_14989","netflix_14834","0.75"
"streaming_4450","netflix_5474","1.0"
"streaming_2053","netflix_12368","0.988"
"streaming_365","netflix_6640","1.0"
"streaming_232","netflix_9056","1.0"
"streaming_498","netflix_7194","0.8666666666666667"
"streaming_5783","netflix_12367","0.7"
"streaming_7080","netflix_1295","0.7333333333333334"
"streaming_5650","netflix_3491","0.72"
"streaming_28","netflix_4450","1.0"
"streaming_10234","netflix_10005","0.7"
"streaming_6109","netflix_1428","0.7333333333333334"
"streaming_1292","netflix_7761","0.7"
"streaming_2718","netflix_6875","1.0"
"streaming_1956","netflix_10962","0.95"
"streaming_2187","netflix_13390","1.0"
"streaming_2054","netflix_7154","1.0"
"streaming_12763","netflix_4640","0.8999999999999999"
"streaming_12327","netflix_15083","0.8"
"streaming_11432","netflix_13102","0.7333333333333334"
"streaming_3915","netflix_4113","0.76"
"streaming_2490","netflix_6457","1.0"
"streaming_2848","netflix_5294","1.0"
"streaming_368","netflix_6009","0.7"
"streaming_13830","netflix_11125","0.7"
"streaming_5651","netflix_5000","1.0"
"streaming_235","netflix_3531","1.0"
"streaming_7081","netflix_13768","0.9500000000000001"
"streaming_3250","netflix_6344","1.0"
"streaming_27","netflix_12180","1.0"
"streaming_3383","netflix_7925","1.0"
"streaming_2715","netflix_3996","1.0"
"streaming_6679","netflix_11847","1.0"
"streaming_1953","netflix_5968","1.0"
"streaming_12764","netflix_1067","0.7333333333333334"
"streaming_26","netflix_14473","1.0"
"streaming_1820","netflix_9770","1.0"
"streaming_4012","netflix_9079","0.7871794871794872"
"streaming_5210","netflix_11947","1.0"
"streaming_4145","netflix_11354","0.72"
"streaming_12328","netflix_10360","0.7176470588235293"
"streaming_14858","netflix_14345","0.8"
"streaming_8280","netflix_1255","0.8999999999999999"
"streaming_3914","netflix_11362","0.6875"
"streaming_2184","netflix_8180","0.7333333333333333"
"streaming_2849","netflix_14014","1.0"
"streaming_670","netflix_6753","1.0"
"streaming_367","netflix_9541","1.0"
"streaming_3079","netflix_8225","0.8"
"streaming_234","netflix_5056","1.0"
"streaming_8942","netflix_9056","0.7692307692307692"
"streaming_3382","netflix_9619","0.8999999999999999"
